ec6299,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/improve/modules/manage/action/configure/autoupgrade?_token=QX7iX_vV-YHHaUYcMm3PQLd5LjZo0WiWUCbuYLZ9efU,1700042763,,302
8f624a,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/modules/pseditionbasic/setup-guide/api/index,1700042801,,302
39b55b,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/security/compromised?_token=QX7iX_vV-YHHaUYcMm3PQLd5LjZo0WiWUCbuYLZ9efU&uri=http%253A%252F%252F192.168.1.64%253A82%252Fadmineuromus1%252Findex.php%252Fmodules%252Fpseditionbasic%252Fsetup-guide%252Fapi%252Findex,1700042803,,200
9552c2,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/?conf=5&controller=adminselfupgrade&token=9c0ae35e3239010518b84a7c332b8e02,1700042827,5eb5d4,500
5eb5d4,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/?conf=5&controller=adminselfupgrade&token=9c0ae35e3239010518b84a7c332b8e02,1700042827,,500
d244ba,192.168.1.64,POST,http://192.168.1.64:82/admineuromus1/index.php/common/notifications?_token=QX7iX_vV-YHHaUYcMm3PQLd5LjZo0WiWUCbuYLZ9efU,1700042835,,200
d85bae,192.168.1.64,POST,http://192.168.1.64:82/admineuromus1/index.php/common/notifications?_token=QX7iX_vV-YHHaUYcMm3PQLd5LjZo0WiWUCbuYLZ9efU&rand=1700042836964,1700042837,,200
a60862,192.168.1.64,POST,http://192.168.1.64:82/admineuromus1/index.php/common/notifications?_token=QX7iX_vV-YHHaUYcMm3PQLd5LjZo0WiWUCbuYLZ9efU&rand=1700042837967,1700042838,,200
7f3f12,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/?conf=5&controller=adminselfupgrade&token=9c0ae35e3239010518b84a7c332b8e02,1700042883,1bd966,500
1bd966,192.168.1.64,GET,http://192.168.1.64:82/admineuromus1/index.php/?conf=5&controller=adminselfupgrade&token=9c0ae35e3239010518b84a7c332b8e02,1700042883,,500
